"datasetID","study","genus","species","woody","provenance.lat","provenance.long","continent","year","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","respvar.simple","Exp_Chilling_Hours","Exp_Utah_Model","Exp_Chill_portions","Field_Chilling_Hours","Field_Utah_Model","Field_Chill_portions","Total_Chilling_Hours","Total_Utah_Model","Total_Chill_portions","datasetstudy","forceday","forcenight","photonight"
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","20","20","24","0","mmper14days","3.91",140,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",20,20,0
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","20","20","24","0","mmper14days","2.99",154,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",20,20,0
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","20","20","24","0","mmper14days","2",168,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",20,20,0
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","20","20","24","0","mmper14days","1.03",182,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",20,20,0
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","16","16","10","14","mmper14days","5.96",28,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",16,16,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","16","16","10","14","mmper14days","12.88",42,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",16,16,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","16","16","10","14","mmper14days","7.94",56,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",16,16,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","16","16","10","14","mmper14days","6.96",70,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",16,16,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","16","16","10","14","mmper14days","5.97",84,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",16,16,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","16","16","10","14","mmper14days","2.12",98,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",16,16,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","16","16","10","14","mmper14days","1.03",112,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",16,16,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","16","16","24","0","mmper14days","5.97",28,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",16,16,0
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","20","20","10","14","mmper14days","9.93",42,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",20,20,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","20","20","10","14","mmper14days","6.07",56,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",20,20,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","20","20","10","14","mmper14days","2.17",70,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",20,20,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","20","20","10","14","mmper14days","3.12",84,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",20,20,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","20","20","10","14","mmper14days","1.1",98,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",20,20,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","20","20","24","0","mmper14days","8.11",28,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",20,20,0
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","20","20","24","0","mmper14days","14",42,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",20,20,0
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","20","20","24","0","mmper14days","11.08",56,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",20,20,0
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","20","20","24","0","mmper14days","7.11",70,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",20,20,0
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","20","20","24","0","mmper14days","6.16",84,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",20,20,0
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","20","20","24","0","mmper14days","6.12",98,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",20,20,0
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","20","20","24","0","mmper14days","4.07",112,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",20,20,0
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","20","20","24","0","mmper14days","4.09",126,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",20,20,0
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","20","20","24","0","mmper14days","3.15",210,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",20,20,0
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","20","20","14","10","numberofleaves","29.6",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",20,20,10
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","20","20","18","6","numberofleaves","37.4",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",20,20,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","20","20","24","0","numberofleaves","43.6",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",20,20,0
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","20","20","10","14","lengthofinternodescm","0.32",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",20,20,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","20","20","14","10","lengthofinternodescm","0.36",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",20,20,10
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","20","20","18","6","lengthofinternodescm","0.4",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",20,20,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","20","20","24","0","lengthofinternodescm","0.41",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",20,20,0
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","16","16","10","14","numberofleaves","32.2",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",16,16,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","16","16","14","10","numberofleaves","32.1",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",16,16,10
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","16","16","18","6","numberofleaves","36.9",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",16,16,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","16","16","24","0","numberofleaves","36.1",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",16,16,0
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","16","16","10","14","lengthofinternodescm","0.33",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",16,16,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","16","16","14","10","lengthofinternodescm","0.38",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",16,16,10
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","16","16","18","6","lengthofinternodescm","0.38",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",16,16,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","16","16","24","0","lengthofinternodescm","0.36",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",16,16,0
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","28","28","10","14","numberofleaves","13.1",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",28,28,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","28","28","14","10","numberofleaves","17.1",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",28,28,10
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","28","28","18","6","numberofleaves","37",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",28,28,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","28","28","24","0","numberofleaves","37.7",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",28,28,0
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","28","28","10","14","lengthofinternodescm","0.3",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",28,28,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","28","28","14","10","lengthofinternodescm","0.43",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",28,28,10
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","28","28","18","6","lengthofinternodescm","0.45",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",28,28,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","28","28","24","0","lengthofinternodescm","0.39",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",28,28,0
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","10","14","numberofleaves","14.3",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","14","10","numberofleaves","20",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,10
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","18","6","numberofleaves","37.7",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","24","0","numberofleaves","38.5",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,0
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","10","14","lengthofinternodescm","0.29",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","14","10","lengthofinternodescm","0.46",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,10
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","18","6","lengthofinternodescm","0.44",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","24","0","lengthofinternodescm","0.44",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,0
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","20","20","10","14","numberofleaves","14.3",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",20,20,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","20","20","14","10","numberofleaves","20",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",20,20,10
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","20","20","18","6","numberofleaves","31.7",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",20,20,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","20","20","24","0","numberofleaves","34.6",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",20,20,0
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","20","20","10","14","lengthofinternodescm","0.29",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",20,20,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","20","20","14","10","lengthofinternodescm","0.46",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",20,20,10
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","20","20","18","6","lengthofinternodescm","0.51",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",20,20,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","16","16","10","14","numberofleaves","21",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",16,16,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","16","16","14","10","numberofleaves","18.9",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",16,16,10
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","16","16","18","6","numberofleaves","21",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",16,16,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","16","16","24","0","numberofleaves","25.4",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",16,16,0
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","16","16","10","14","lengthofinternodescm","0.38",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",16,16,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","16","16","14","10","lengthofinternodescm","0.52",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",16,16,10
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","16","16","18","6","lengthofinternodescm","0.43",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",16,16,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","16","16","24","0","lengthofinternodescm","0.5",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",16,16,0
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","15","15","18","6","growthstage","0",42,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",15,15,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","18","18","18","6","growthstage","0",42,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",18,18,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","21","21","18","6","growthstage","0",42,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",21,21,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","18","6","growthstage","0",42,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","15","15","18","6","growthstage","0.09",63,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",15,15,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","18","18","18","6","growthstage","1.62",63,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",18,18,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","21","21","18","6","growthstage","0.55",63,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",21,21,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","18","6","growthstage","0.34",63,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","15","15","18","6","growthstage","3.08",84,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",15,15,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","18","18","18","6","growthstage","4.94",84,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",18,18,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","21","21","18","6","growthstage","1.44",84,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",21,21,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","18","6","growthstage","1.05",84,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","15","15","10","14","growthstage","0.15",42,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",15,15,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","18","18","10","14","growthstage","0.35",42,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",18,18,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","21","21","10","14","growthstage","0.69",42,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",21,21,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","10","14","growthstage","0.49",42,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","15","15","10","14","growthstage","0.12",63,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",15,15,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","18","18","10","14","growthstage","2.69",63,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",18,18,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","21","21","10","14","growthstage","4.44",63,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",21,21,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","10","14","growthstage","4.41",63,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","15","15","10","14","growthstage","1.42",84,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",15,15,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","18","18","10","14","growthstage","4.97",84,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",18,18,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","21","21","10","14","growthstage","5.98",84,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",21,21,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","10","14","growthstage","6.01",84,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","15","15","18","6","growthstage","0.28",42,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",15,15,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","18","18","18","6","growthstage","1.65",42,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",18,18,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","21","21","18","6","growthstage","1.4",42,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",21,21,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","18","6","growthstage","1.37",42,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","15","15","18","6","growthstage","1.6",63,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",15,15,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","18","18","18","6","growthstage","2.78",63,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",18,18,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","20","20","10","14","mmper14days","8.13",28,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",20,20,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","20","20","24","0","mmper14days","3.17",140,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",20,20,0
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","20","20","24","0","mmper14days","4.02",154,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",20,20,0
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","20","20","24","0","mmper14days","4.02",168,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",20,20,0
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","20","20","24","0","mmper14days","4.02",182,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",20,20,0
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","20","20","24","0","mmper14days","3.15",196,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",20,20,0
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","21","21","18","6","growthstage","2.98",63,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",21,21,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","21","21","10","14","growthstage","4.29",63,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",21,21,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","10","14","growthstage","4.04",63,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","15","15","10","14","growthstage","4.94",84,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",15,15,14
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","24","0","elongation","15.9",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,0
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","10","14","lengthofinternodescm","0.42",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,14
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","24","0","lengthofinternodescm","0.49",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,0
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","10","14","elongation","6",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,14
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","24","0","elongation","17.4",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,0
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","10","14","lengthofinternodescm","0.28",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,14
